"Model","AIC"
"turk_mA3.zm",223582.164398243
"turk_mA0.zm",223587.603350281
"turk_mA4.zm",224056.271179902
"turk_mA2.zm",227156.45402046
"turk_mA5.zm",229125.501750154
"turk_mA1.zm",232324.682811114
