"Beh_State","LC_Cov","LC_Coef","Weath_Cov","Weath_Coef","Interaction"
"Roosting","BA.Z",1.34,"WC_prev",-0.125,-0.01
"Roosting","BA.Z",1.075,"SD",-0.422,0.023
"Roosting","DtFE.Z",0.606,"WC_prev",-0.11,-0.008
"Roosting","DtFE.Z",0.442,"SD",-0.349,0.008
"Roosting","SW.Z",0.932,"WC_prev",-0.11,-0.013
"Roosting","SW.Z",0.656,"SD",-0.378,0.014
"Roosting","Ht.Z",1.439,"WC_prev",-0.135,0.001
"Roosting","Ht.Z",1.429,"SD",-0.44,0.006
"Roosting","Wind.Exp.Z",-0.068,"WC_prev",-0.108,0.003
"Roosting","Wind.Exp.Z",-0.045,"SD",-0.354,0.007
"Stationary","BA.Z",0.701,"WC_prev",-0.147,-0.001
"Stationary","BA.Z",0.726,"SD",-0.407,-0.006
"Stationary","DtFE.Z",0.234,"WC_prev",-0.143,0
"Stationary","DtFE.Z",0.361,"SD",-0.399,-0.022
"Stationary","Ht.Z",0.512,"WC_prev",-0.15,0.005
"Stationary","Ht.Z",0.592,"SD",-0.412,-0.001
"Stationary","Wind.Exp.Z",-0.054,"WC_prev",-0.141,-0.003
"Stationary","Wind.Exp.Z",-0.072,"SD",-0.391,-0.004
"Stationary","PropAg.Z",-0.811,"WC_prev",-0.151,-0.008
"Stationary","PropAg.Z",-0.981,"SD",-0.416,0.021
"Stationary","PropDev.Z",-0.508,"WC_prev",-0.147,-0.003
"Stationary","PropDev.Z",-0.601,"SD",-0.399,0.011
"Stationary","PropSW.Z",0.454,"WC_prev",-0.147,-0.006
"Stationary","PropSW.Z",0.653,"SD",-0.421,-0.038
"Stationary","PropFoodSub.Z",-0.603,"WC_prev",-0.15,-0.007
"Stationary","PropFoodSub.Z",-0.849,"SD",-0.405,0.027
"Mobile","DtFE.Z",-0.209,"WC_prev",-0.132,0.002
"Mobile","DtFE.Z",-0.122,"SD",-0.589,-0.02
"Mobile","Wind.Exp.Z",0.017,"WC_prev",-0.131,0
"Mobile","Wind.Exp.Z",0.014,"SD",-0.578,0.003
"Mobile","PropAg.Z",-0.33,"WC_prev",-0.135,0.005
"Mobile","PropAg.Z",-0.186,"SD",-0.598,-0.015
"Mobile","PropDev.Z",-0.217,"WC_prev",-0.135,-0.001
"Mobile","PropDev.Z",-0.286,"SD",-0.575,0.012
"Mobile","PropSW.Z",-0.015,"WC_prev",-0.132,0
"Mobile","PropSW.Z",-0.018,"SD",-0.583,-0.002
"Mobile","PropFoodSub.Z",-0.132,"WC_prev",-0.13,0.003
"Mobile","PropFoodSub.Z",-0.056,"SD",-0.567,-0.006
